speaker,words,tags,timestamp
SS,there would be valuable coal found around the town. This is an historic,,
SS,al thing that I'm interested in.,,
LA,"I don't know too much about it. I heard it, too, but I'm surprised if",,
LA,it's being revived.,,
SS,"I don't think that it's being revived, but just the fact about some of",,
SS,"the real early days around there,",,
SS,(subject change),,
LA,"The Mormons came in, you know, and started meetings there on Sunday,",,
LA,because the Seventh Day Adventists and the Seventh Day Baptists and all,,
LA,"these took some of our people from the Methodist. And, they had quite",,
LA,"a little bit to say about it. And I said, ""Well, Juliaetta is an old,",,
LA,"old town and they have seen a great deal of change. When the Fosters,",,
LA,"you know who Dr. Foster is, when they were there, why, he had a great",,
LA,deal to say— I thought this is what you were going to t alk about—,,
LA,"about the healing spirits. And as far as I am concerned, it just went",,
LA,"in one ear and out the other because I wasn't interested in it, but",,
LA,"when the Mormons started chere, they took — Oh, Dr. Christenson and",,
LA,"some of these are Mormons, and they took them out of our congregation.",,
LA,"And, I thought, well— I had to learn about Mormons, Sam, when I went",,
LA,"to the legislature. A-L-B-R-I-G-H-T so when they ca lied the role,",,
LA,"you couldn't punch an electric button, they called the role, and you",,
LA,"had to stand up and vote ""Aye"" or ""Nay"". And you could explain your",,
LA,"vote, but it never got into the records. I mean, you could explain it",,
LA,"on the floor, but there it was down in black and white. You could pass",,
LA,"if you wanted to, but I decided that I was there to work and I didn't",,
LA,"pass. There was only one thing that I ever passed on, and that was on",,
LA,the development of a freight business that needed a government license,,
LA,"on the Columbia River. Well, it was so far away and I didn't know a",,
LA,"thing about it, and I passed then, and I explained tha the reason I",,
LA,passed was because I had no knowledge upon which to base a vote.,,
SS,But A-L-B-R-I-G-H-T was right in the beginning of the alphabet? One,,
SS,of the first ones—,,
LA,Yeah. I was the first one that always had to vote. And what made me,,
LA,"mad was, I put on my glasses that time because I couldn't afford to stay",,
LA,at the hotel where there was good light. I could have had good light.,,
LA,"And I stayed at a private home, Ruth Cummins, I was only about five blocks",,
LA,"from the State House, and that was a hard, hard winter and I had to",,
LA,wade snow to get down there and be there at eight o'clock - morning.,,
LA,"And gosh, I thought everybody read all those state reports and everything",,
LA,how do they know what's going on in the state if they didn't read it?,,
LA,"And that's when I put my glasses on, because I was reading into the night",,
LA,"and many, many hours, laying on a bed and this sort of thing. And then",,
LA,Howard Hechner and Harry Wall and some more of them— those were the two,,
LA,"last ones— and they get to legislation about education, for instance,",,
LA,"and they'll say, ""Oh, I'm waiting to see how Albright votes. When I see",,
LA,"how she votes, then that's the way I'll vote."" And so I was doing the",,
LA,"reading for the whole— Imean— and I thought, ""To heck with them.""",,
LA,All those men had been there long years before I had been there.,,
SS,This was on educational kind of issues?,,
LA,Education and also on welfare.,,
SS,"Was there much difference, do you think, between the interests of North",,
SS,Idaho and South Idaho on issues like these?,,
LA,"in a way. Now the big mining interests down there like,oh,the gypsum",,
LA,"and the phosphate and all that, was a lot like PFI up here, I mean, it",,
LA,"is big business. And I didn't have any experience with big business,",,
LA,mine was all little business and farming and education. I went down,,
LA,"there, as I said, as an expert on the laws governing the schools of the",,
LA,"state because I had my background here. And yet, the big phosphate miners",,
LA,and the PFI people and the Washington Water Power and all of these big,,
LA,"companies, especially any of them that had lots of land, you know, with",,
LA,"the taxes and what have you— Oh, I was so glad I knew a thing or two",,
LA,about taxes—,,
SS,"They had a lot of land, and what?",,
LA,"Then they would vote against anything that they thought was frills, ei",,
LA,ther in education or welfare or in medical— One of the things that— in,,
LA,the medical business that I remember; they were making an an assessment,,
LA,"of all the state programs that had to do with medicine, and this meant a",,
LA,"lot of the welfare, particularly, because, you get people on w elfare,",,
LA,"you know, and they— you can't let 'em die, and they have to pay - and",,
LA,"there was doctors that wasn't above getting some good, old gouges inand",,
LA,"there was even hospitals that would charge, if they were there til",,
LA,after breakfast they would charge a whole day. I mean little things,,
LA,"like this, and it didn't seem exactly fair, and yet, who was a little",,
LA,"housewife, farm housewife out here to go up against, say, the Shriner's",,
LA,Hospital? And all I could do was— which I did— would get my facts,,
LA,"and then instead of taking it to the floor or something, I would take it",,
LA,"to them, and I would say, ""This is what— I am on this committee and",,
LA,this is the facts that I've dug up and this is what I'm going to say.,,
LA,"What have you got to say about it?"" Well, it kind of p ulled their teeth",,
LA,"a little bit, because they didn't know what to do with that woman. This",,
LA,sort of thing. But I had to learn that first. I'd go to the,,
LA,"floor and then gee, out in the screaming headlines of the newspapers:",,
LA,"""Mrs. Albright—ack""",,
SS,Did you stand up? Did you find yourself standing up to the corporate,,
SS,interests?,,
LA,Yeah. I did in several instances. One was - I'll never f orget that—,,
LA,I don't know as I should tell you— is that turned off?,,
SS,"No, let's leave it on, if it's about the Legislature. It's the public's",,
SS,"business in it's own way, and besides it's long gone, it's thirty years.",,
LA,"Yeah, it's years ago. Well, one of the things was how much should",,
LA,we allow the people on welfare for social spending? Meaning to go down,,
LA,and get an ice cream cone or a glass of beer or what have you. And a,,
LA,"lot of these people were for cutting that right off. ""They didn't need",,
LA,"that!"" And, I sat there listening to it, that they were going to cut",,
LA,down their welfare checks to this amount. And they felt that they could,,
LA,do some research and they'd find out how much is being spent on liquor,,
LA,and maybe a motion picture show or what have you. Things that they,,
LA,really didn't need. And then I realized that these people have the rightthat,,
LA,"if they have the right to life at all, they had a right to a certain -",,
LA,"to be able to spend a couple of cents. And so I thought, ""Well, I'm",,
LA,"going to do some work on this.""",,
LA,"And so, I did. And one of the things",,
LA,"that I came up with finally, was that the people that they were talking",,
LA,"about were the people in poverty, on welfare, people are in poverty, or",,
LA,"they wouldn't be there. And, because they were there sometimes it was",,
LA,"because they had been injured, it was because they had reverses, some",,
LA,"reason they were on welfare and in the poverty line. And so, going down",,
LA,"to the beer parlor and buying a glass of beer, or whatever it is, and",,
LA,"spending the time with them, was like a club— was their club—. And",,
