speaker,timestamp,words,translation,tags
Martha Torrez,[01;22;23;07],"Y ahora quiero hacerle algunas preguntas acerca de la comunidad. Don José. ¿Por qué decidieron esta comunidad donde están viviendo? ¿Qué es lo que piensa usted? ¿Por alguna razón decidieron quedarse aquí, verdad?","And now I want to ask you some questions about the community. Mr Jose. Why did you decide this community where you are living? What do you think? For some reason you decided to stay here, right?",
Jose R. Rodriguez,[01;22;37;16],En ese lugar.,In that place.,
Martha Torrez,[01;22;38;09],¿En la comunidad?,In the community?,
Jose R. Rodriguez,[01;22;39;05],"¿No sabes que todos las que tenemos en vivo, nunca los dueños? Bueno, esa es. La vendimos porque nos íbamos a ir para Arizona. Ya tenemos una hija. Le dije Mi hija. Vamos vendiendo aquí. Nos vamos a Arizona. Compramos, vendimos la casa, sacamos todo lo que. Sí se lo metimos en un apartamento y nos fuimos con mi vieja a buscar una casa allá con.","Don't you know that all the ones we have live, never the owners? Well, that's it. We sold it because we were going to go to Arizona. We already have a daughter. I told her My daughter. We are selling here. We're going to Arizona. We bought, we sold the house, we took out everything. Yes, we put him in an apartment and we went with my mother to look for a house there.",happiness;family
Jose R. Rodriguez,[01;23;07;00],"Duramos dos semanas en este mes de agosto y todas las dos semanas estuvimos debajo de de del día y noche. Y ese ese aire en vida que pegó pulmonía. Sí, porque hay noches en puerto en el Julio no te puedes, no puedes vivir de otra manera. Pero bueno, aquí hay también tienes que que a veces que se desde arriba decían y si quieres que la gente se mueren los fieles que andan trabajando, bueno, los bandidos ya viejos que si el calor, o sea el humo se queda, se deshidratan y.","We lasted two weeks this month of August and all two weeks we were below day and night. And that air in life that caught pneumonia. Yes, because there are nights in port in July you can't, you can't live any other way. But well, here you also have to say that sometimes from above they said and if you want people to die, the faithful who are working, well, the old bandits who, if the heat, that is, the smoke, stays, they dehydrate. and.",happiness
Martha Torrez,[01;23;53;13],¿Y qué dijo usted? Mejor en.,And what did you say? Best in.,
Jose R. Rodriguez,[01;23;55;13],"No, no hay un clima como que todo Estados Unidos si es bueno y caliente, pero no, uno no puede ni respirar allá. Entonces. Silencio. El aire, el sol aplanado. Oliva. Ya también vivimos en Arizona, pero también tenemos una casita y la vendimos.","No, there is not a climate like the entire United States that is good and hot, but no, one cannot even breathe there. So. Silence. The air, the flattened sun. Olive. We also live in Arizona, but we also have a small house and we sold it.",happiness
Martha Torrez,[01;24;16;13],¿Pero y esta casita que viven ahorita es suya? Está rentando. ¿Comprar?,"But what about this little house they live in right now, is it theirs? He is renting. Buy?",happiness
Jose R. Rodriguez,[01;24;21;09],"No, no, no, no. Aquella casa la pagamos.",No no no no. We paid for that house.,
Jose R. Rodriguez,[01;24;28;03],"Como todas las casas. No. Ah, pues también yo vi la guerra, pero yo la la pagué.","Like all houses. No. Ah, well I also saw the war, but I paid for it.",conflict
Jose R. Rodriguez,[01;24;37;12],"Tenía 30 años por pagar la paga en 20, 20 años quedó libre, gratis. Pero luego la vendimos y bueno, como te digo. ¿Qué vas a comprar allá? No. Salían conmigo en, en, en, en su carro, un libro mencionado, saludar y no, Y me dijo el nomás pues sí, la casa fresca pero puro de noche, porque no puedes estar como entonces.","He had 30 years to pay the pay in 20, 20 years he was free, free. But then we sold it and well, as I told you. What are you going to buy there? No. They went out with me in, in, in, in their car, a book mentioned, saying hello and no, and he just told me, well yes, the house is cool but pure at night, because you can't be like then.",economy
Jose R. Rodriguez,[01;25;05;27],"Dije no, no, vámonos aquí te vas a morir tu y vámonos pitufo. Y luego sin casa y todo. ¿Yo Aunque que encontraron en un apartamento? Yo llegué con Fidel. Le dije Oye, pues no, no, no, ya no, no, no lo hacemos en en Arizona, porque ahí vivimos mucho tiempo y trabajamos también en Arizona, pero estábamos más nuevos y ya estábamos habituados al calor y lo vivimos por acá.","I said no, no, let's go here, you're going to die and let's go, Smurf. And then without a house and everything. I Although they found in an apartment? I arrived with Fidel. I told him, Hey, well no, no, no, not anymore, no, we don't do it in Arizona, because we lived there for a long time and we also worked in Arizona, but we were newer and we were already used to the heat and we experienced it here.",
Jose R. Rodriguez,[01;25;34;07],"Piratas 50, Otro, otro clima diferente y semanas que nos conoció la temperatura y vámonos para rato. De vuelta y sin casa. Llegamos y rentamos en París y un apartamento en torres de. Y ahí andamos, buscando casa y ahí andan por ahí pa abajo y que. Y no, y les dije pues vamos a ver, vamos a ver cómo vamos a rentando un un apartamento y para qué queremos casémonos, Moreno y.","Pirates 50, Another, another different climate and weeks that we knew the temperature and let's go for a while. Back and without a home. We arrived and rented an apartment in Paris and in Torres de. And there we go, looking for a house and there they go down there and what. And no, and I told them well, let's see, let's see how we are going to rent an apartment and why do we want to get married, Moreno and.",economy
Jose R. Rodriguez,[01;26;11;20],"Y lo se quedó pensando como usted dice No, no, no sabes que vamos a buscar una casita que sea nuestra y la pagamos al contado. Porque es de andar aquí. Ahí. Pero rentamos un apartamento. ¿Y tú? Tenemos muchos hijos y nietos. A ver que se presentan aquí. Todos hoy tirados en carpas y allá en el que no hay quien diga nada.","And he was left thinking as you say No, no, you don't know that we are going to look for a little house that is ours and we will pay in cash. Because it belongs here. There. But we rented an apartment. And you? We have many children and grandchildren. Let's see what they present here. Everyone is lying in tents today and there is no one to say anything.",economy
Jose R. Rodriguez,[01;26;38;28],"Y allá no hay quien no más. No, no estos muchachos no perros, no gatos no más. 123 hijos, nietos Y es todo. Viene toda la chusma. ¡No corran! Dijo. No, no estaba pensando en mi viejo. Y yo Eso digo. Bien, por el dinero no lo vamos a tener ahí. Vamos a estar pagando la renta. Tú te vas a creer que todas las son.","And there is no one there anymore. No, not these guys, no dogs, no cats, no more. 123 children, grandchildren And that's all. The whole mob is coming. Do not run! Said. No, I wasn't thinking about my old man. And I say that. Well, for the money we are not going to have it there. We will be paying the rent. You will believe that they all are.",animals;economy
Jose R. Rodriguez,[01;27;04;18],"Te vas a México y al ratito vamos a hacen las gallinas. No, no estoy agarrando los fascistas. Dije antes que se nos acaban los centavos. La casita de la ganamos por 24.000 $. Haber contado. Todo. Yo como 30 y tantos 1.000 $, pues porque este viejo pensaba que que el amor le íbamos a dar, a darle entre y ya nos pagan por estarnos fregando cada mes.","You go to Mexico and after a while we're going to make the chickens. No, I'm not grabbing fascists. I said before that we are running out of pennies. We won the little house for $24,000. Have counted. All. I eat 30-somethings $1,000, well, because this old man thought that we were going to give him love, to give him between and they already pay us for screwing us every month.",happiness;economy
Jose R. Rodriguez,[01;27;34;00],"Que manera que por la falta por 24.000 $ llegaba como a 35.000 chicas de 40.000 y haciendo una figura ahí que tanto flores y que tanto acá y que hay que dije oye no, no, no, no, ya no. ¿Entonces, y si sabes que el valor de 24.000 $? ¿Y si es el valor de y que te va a dar 24.000 $?","What a way that for the lack of $24,000 it reached like 35,000 girls out of 40,000 and making a figure there that so many flowers and so much here and that I said hey no, no, no, no, not anymore. So what if you know the value of $24,000? What if it's the value of y that's going to get you $24,000?",
Jose R. Rodriguez,[01;28;00;16],"Yo lo dudo, porque nosotros tenemos el dinero en el banco siempre. ¿Después de que fue papá y Paca y le falta aún el viejo sabe que funcione, verdad? 24.000 $ al contado y no me dijo que sí, pero él debe pensar que les ayudó a conseguir o a sacarlos en el banco, o si superó al mío. No es que hacerles llegar.","I doubt it, because we always have the money in the bank. After it was Dad and Paca and the old man is still missing, you know it works, right? $24,000 in cash and he didn't say yes, but he must think he helped them get it or get it out of the bank, or it beat mine. It's not that you get them.",economy
