speaker,words,tags,timestamp
CM,"up on top of each other. She stacked it and stood on top of it. She would be,",,
CM,a chair on top of a dresser and a stool on top of a Ard one that always,,
CM,"came out and said,""All is tote."" That meant, all is dead.",,
SS,What?,,
CM,Au is toch(see tape for coreect pronounciation) Everyting was dead. That was,,
CM,"what it meant in her, and they...",,
SS,And toch meant...,,
CM,"Evidently. And they had somebody stay with her and the family, which was evidently",,
CM,"wealthy and they had a girl who spoke her language stay with her, but once",,
CM,"in awhile she'd be out of the way, and she'd get away and she'd run into the",,
CM,"other rooms and grab them and say,""Au is toch."" Mother said, it's scare you",,
CM,"to death, almost doming out of ether or something. And they",,
CM,"found out that aha/' e^her, but that she swallowed her;tongue. And",,
CM,"Iguess anybody^wallows their tongue always swallows their tongue,under anesthetic",,
CM,"and she did always, all her life.",,
SS,Who?,,
CM,"My mother. She'd swallow her tongue. And she told, she had other surgery,",,
CM,"she told the doctor, I remember as a child,"" I swallow my tongue."" He said",,
CM,"""Good thing, we'll watch it."" And certain people do. I have a friend who",,
CM,always swallowed her tongue and they have very sore tongues afterward.,,
SS,Its interesting that at the Chicago hospital they,,
SS,the hospital too.,,
CM,"Yes. They wouldn't now, but it wasn't that busy.",,
SS,I know over here it was Orofino...,,
CM,"But these were wealthier people and they, their family, it was like a private",,
CM,"sanitarium, part you see. And there were several wealthy people there. Older",,
CM,"women. And most of them spoke another language. A lot did. But as I say, people",,
CM,from business that they would sober up once in awhile. Well they do that,,
CM,"once in awhile in a hospital now, I guess. I've known of that happening in",,
CM,"St. Joseph's in the old days. I don't know what they do now, but of course",,
CM,I was quite familiar with St. Joseph's as a child. Climbed in back of the,,
CM,pendulum in their big clock once. And I was quite small. Tried to get in.,,
CM,"I don't think I got very far, but I tried. And my father was operated on there",,
CM,"when I was four years old, for appendicitis and he had gangrene. He came",,
CM,"through fine, which was quite a deal in those days, in 1910. And he was in",,
CM,there a long time. You were hospitalized a long time. And any time my mother,,
CM,wanted to go to the hospital she took me and I meddled with the sisters house.,,
CM,"They took care of me. Always, that was one reason when she had an eye infection",,
CM,she debated about going to Spokane or going to Lewiston. And if she'd gone,,
CM,"to Spokane she would have gone to Dr. Hopkins, who was married to a Vollmer.",,
CM,"I think was a very good doctor, I think she would have been better off with",,
CM,him. But she decided it would be so easy to come to Lewiston. My father was,,
CM,"very busy, it was a busy time in the cannery and he wouldn't hve much time",,
CM,"to look out for me and in Lewiston, she used to bring me along. My folks'",,
CM,sister's house. They looked out for me. Now of course it's not a bit like,,
CM,"that. It's tfery institutionalized, but in those days.",,
SS,Your mother was Catholic?,,
CM,"My father was, and she converted and they were married in a church. And one",,
CM,"time my mother, and they always did a lot of things for the sisters. They,ee",,
CM,had an acreage and the fruit and the vegetables was always given to the hospital.,,
CM,Most of that was from our place for years. And they never accepted pay. So,,
CM,the sisters felt very loyal to us. I can remember staying with them back as,,
CM,a child. Mother Borgia . I had feeling you know. But I know,,
CM,that when I was six years old was very sick. Dad was out of town and we were,,
CM,"on, we weren't living in Clarkston. We owned thase places over here, but they",,
CM,"had had the cannery, the company had had a cannery on Snake River Avenue.",,
CM,And we had stayed across the street in the Pierces. And the Millers. Miller,,
CM,grade's named for. And was old time Lewiston. Snake River was begining,,
CM,"to be very down then, commercial and not nice. But Edna still lived there",,
CM,"and she was, as I say, contemporary to the Vollmer girls and all that, and",,
CM,"accepted by everybody. And it was perfectly, my mother went otfer and we stayed",,
CM,"at Edna's. And it was at her house, and mother was very sick. She was just",,
CM,having a terible time. She couldn't breathe. So she almost choked to death,,
CM,one night and so she decided that she needed She went up to the hospital,,
CM,"she said,""I want to be put to bed and taken care of."" ""Who's your doctor?""",,
CM,"I don't want a doctor, I just need nursing!"" ""Mrs.  we're gonna lose",,
CM,"our if we do that.""",,
CM,"Finally they couldn't turn Mrs* down, so they kent Mrs. and they",,
CM,had a sign on the door and l went as usualy over to the sisters house. And,,
CM,every sister came in and did something for her. She had her throat sprayed,,
CM,and she had a gargle and she had this and she had that. I think they all did,,
CM,"everything they could think of to do, because cause they would",,
CM,"lose their right to practice if they did that. I mean, to run the hospital.",,
CM,They would lose their license. She was in there without a doctor.,,
CM,They would be in real trouble. So they all worked on her very hard and they,,
CM,liked her. So in a few days she was better. We came home and she started to,,
CM,"whoop. She had whooping cough in about four days, and she had been very sick",,
CM,"of course, with whooping cough. So I had whooping cough too.",,
SS,Is that what she had had?,,
CM,"Yes. It was whooping cough. But she hadn't whooped yet, you see. She didn't",,
CM,"do it until after she'd come home. They didn't know, they thought she had",,
CM,"croup or bad cold or something, you know, wrong with her, but it loosened",,
CM,"up, you see, with all this attention. Oh, nose sprays, throat sprays, you",,
CM,"name it, she had it for awhile I know. And she said,""All I need is good nursing.""",,
CM,And she got it.,,
SS,You said before she had a great attraction to cures and remedies.,,
CM,"Oh yes. She went to the osteopaths and she, there weren't chiropractors in",,
CM,"those days, but all those rub doctors. I was drug to every one of 'em. And,.,",,
SS,"Is that what a chiropractor was, an osteopath in those days?",,
CM,No. They weren't. We didn't have chiropractors. That came later. They were,,
CM,"osteopaths and different kinds of homopathic, you name it. But osteopath was",,
CM,"best trained of any of them, but there were others. And mother had great faith",,
CM,"in alot of that. Along with being very, very strict on good doctoring because",,
CM,she'd had this background at St. Elizabeth's. The best of surgery and the,,
CM,best of that. And complete faith in and then she'd fall for all these,,
CM,other things too. And every fad that came along and diet or anything else.,,
CM,And always oould fast and starve and Ithink caused alot of her later trouble,,
CM,"by, oouldn't too much strong willpower about that. It was quite afad to fast",,
CM,and mother would always fast longer than anybody else. Wasn't muoh you oould,,
CM,"do ebout it. She was anything like that. She, went through the whole bit.",,
CM,"And, oh yes, she was...",,
SS,Was it because of her bad health when she was-growing up?,,
CM,Idon't know. She just got interested and she was pliable. Quite,,
CM,a little bit gulliable on that. I think.,,
