speaker,timestamp,words,translation,tags
Alfredo Valenzuela,[01;24;52;16],"¿Pero yo gracias a Dios que yo no, no soy así, verdad? Yo yo soy hombre de trabajo y y de Tengo mi familia como la quería de todas y y las enseñé a trabajar a todos y. Y este y les di buena, buena escuela, pues ellos lo agarraron y. Y les di buena oportunidad de que también les dije que fueran a la iglesia y.","But thank God I'm not like that, right? I am a man of work and I have my family as I loved them all and I taught them all to work and. And this one and I gave them a good, good school, because they grabbed it and. And I gave them a good chance that I also told them to go to church and.",family;education;religion
Alfredo Valenzuela,[01;25;22;04],"Y ahora ellos cuando ya se casaron, ellos saben qué es lo que hacer. Y ahora ya tiene familia. Dios. Ahora dejemos que se enseñen cómo criarse con la familia. Voy a poner la ejemplo que yo les di a la familia que viene más adelante y así tenemos que todos nosotros tenemos y yo y mi esposa. ¿Hemos hecho todo lo posible de darle lo mejor y enseñarle lo mejor y quitarnos del mal y hablarles lo lo que cuando hacen una Una cosa más, pues quitarlo de decir que pues andan haciendo mal o andan haciendo algo que no debía no costean la pena, verdad?","And now when they are married, they know what to do. And now he has a family. God. Now let's teach them how to be raised with the family. I am going to give the example that I gave to the family that comes later and so we all have and me and my wife. Have we done everything possible to give them the best and teach them the best and remove ourselves from evil and talk to them about what they do? , TRUE?",family
Alfredo Valenzuela,[01;26;11;16],"Y eso es lo que nosotros hacemos, pero tenemos que así seamos nosotros. Y yo no sé, pero yo nunca como yo nunca tuve hermanos, yo nunca tuve o tuve una hermana. ¿Pero ella murió hace mucho tiempo atrás, pero casi todo el tiempo andaba yo solo y yo nunca supe cariños de hermanos ni de nadie, eh? Pero ahora yo tengo pues muchos hijos e hijas y.","And that's what we do, but we have to be that way. And I don't know, but I never, like I never had brothers, I never had or had a sister. But she died a long time ago, but almost all the time I was alone and I never knew affection from brothers or anyone, eh? But now I have many sons and daughters and...",family
Alfredo Valenzuela,[01;26;39;22],"¿Y supe cómo quererlos y y querer a mis hijas y y darle toda la oportunidad de que tenerles lo que yo pude tenerles, verdad? ¿Nunca les tuve una riqueza muy grande, pero gracias a Dios que les tuve una casa que no tenían que andar corriendo siempre ahí por acá, verdad?","And I knew how to love them and love my daughters and give them every opportunity to have what I could have for them, right? I never had very great wealth for them, but thank God I had a house for them so they didn't have to always run around here, right?",happiness;family
Patricia McDaniel,[01;27;03;06],"Y así y Y para usted fue importante tener que. Me dijo que que tenía casa y todo eso. Eso es muy importante para la familia. Y es que quiero. Quiero preguntar si es o no toque para usted y la familia. Es muy importante tener una casa fija muy. ¿Ah, vamos a siempre muy seguido, no? Y siempre en en en la misma casa y no, no de moverse a un lado.","And so and And for you it was important to have to. He told me that he had a house and all that. That is very important for the family. And that's what I want. I want to ask whether or not it is touching for you and the family. It is very important to have a very fixed home. Ah, we always go very often, right? And always in the same house and no, not moving to one side.",family
Patricia McDaniel,[01;27;36;09],A otro.,To another.,
Alfredo Valenzuela,[01;27;37;01],"¿Sí, bueno, eso sí es verdad que cuando yo vine aquí batallé un poco, verdad? Cuando batallé para componerme, porque no, en ese tiempo yo tomaba y era un hombre poco perdido. ¿Pero le tenía todo a mi esposa, verdad? Yo le tenía ropa a mis hijos, les tenía comida y. ¿Pero lo que me quedara pues me tomaba verdad, Pero no tenía, eh, pagaba renta, pagaba los biles del agua, de la luz y todo, pero en vez cuando se me llegaba la renta, bueno, les pagar la renta y todo, pero lo que no estaba muy a gusto, que no era el lugar mío, verdad?","Yes, well, it's true that when I came here I struggled a little, right? When I struggled to compose myself, why not, at that time I was drinking and I was a bit of a lost man. But I had everything for my wife, right? I had clothes for my children, I had food for them and. But what I had left was true, but I didn't have, eh, I paid rent, I paid the bills for water, electricity and everything, but instead when the rent arrived, well, I would pay them the rent and everything. , but what I wasn't very comfortable with was that it wasn't my place, right?",family;clothing;economy;food and drink
Alfredo Valenzuela,[01;28;23;13],"Pero después con el tiempo que ya tuve, agarrando más experiencia, más tuve más trabajo, más cosas así. ¿Entonces este hombre de esta casa que estoy viviendo yo ahorita me dio la oportunidad de que bueno, él fue el que me rentó primero, estaba rentando yo aquí esta casa y entonces él pues era buena gente, él dijo algo en mí que como habido tanta familia conmigo, tantos hijos e hijas, eh?","But later with the time I had, gaining more experience, I had more work, more things like that. So this man in this house that I am living in right now gave me the opportunity that well, he was the one who rented me first, I was renting this house here and then he was good people, he said something to me that as if so much family with me, so many sons and daughters, eh?",family
Alfredo Valenzuela,[01;29;01;19],"Se le dio la estima, yo creo de mí o algo. ¿Y entonces me dijo Mira, yo te quiero vender esta casa, eh? ¿Te gusta? ¿Y aunque tuviera muy chica verdad? Pa mi familia. Pero yo le dije si. Dejo, yo te la vendo, digo, le dije. ¿Yo le contesté, Le dije pues qué tanto quieres dar un hijo? Pues 1500 Y yo le dije pues no los tengo.","He was given esteem, I believe in me or something. And then he told me, Look, I want to sell you this house, huh? Do you like it? And even if she was very young, right? For my family. But I said yes. I'll sell it to you, I say, I told him. I answered him, I told him, well, how badly do you want to have a child? Well, 1500. And I told him, well, I don't have them.",family
Alfredo Valenzuela,[01;29;29;17],"Y así quedó. Y entonces lo otro. El otro mes volvió a venir, me volvió a decir lo mismo, vino como tres veces así y me dijo lo mismo. ¿Hasta que un día se cansó y me dijo Te gusta la casa? Le dije Sí, sí, está bueno. Y todo eso fue pa el banco, firmó unos papeles, me los trajo y salió los papeles.","And that's how it stayed. And then the other. The other month he came again, he told me the same thing again, he came about three times like that and told me the same thing. Until one day he got tired and told me, Do you like the house? I said yes, yes, it's good. And all that went to the bank, he signed some papers, brought them to me and the papers came out.",economy;migration
Alfredo Valenzuela,[01;29;49;27],"Dijo en la casa es tuya, dijo no más da 100, 101 uno por mes hasta que tengas 1500. De ahí pagas 60 $ por mes. Solo que me dio gusto porque ya supe que esta casa ya era mía. Ya era lo lo responsable era tener la casa y pagar mis biles y eso fue lo que me gustó más y más.","He said the house is yours, he said just give 100, 101 one a month until you have 1500. From there you pay $60 a month. Only I was happy because I already knew that this house was already mine. The responsible thing was to have the house and pay my bills and that was what I liked more and more.",economy
Alfredo Valenzuela,[01;30;14;16],"Tuve más gusto, más que me dio más, más fuerza para trabajar pa pa tener más a mis hijos y y para todo. Y aunque no era una casa muy alejada muy todo. Pero para comenzar, yo de nuevo esto fue lo que me levantó un poco más.","I had more pleasure, more that gave me more, more strength to work to have more of my children and for everything. And although it was not a very remote house, it was very everything. But to begin with, I again this was what lifted me up a little more.",
Patricia McDaniel,[01;30;37;12],Y usted cree que sus hijos también tienen los vamos tienen o llevan el el el mismo sentimiento de.,And you believe that your children also have the same feeling.,
Alfredo Valenzuela,[01;30;45;25],El orgullo.,Pride.,positive emotions
Patricia McDaniel,[01;30;46;19],De de de usted.,of of of of you.,
Alfredo Valenzuela,[01;30;48;22],"¿Bueno, este pa más difícil orita eh o tan jóvenes, verdad? ¿Pero sí, sí miro que que sí puedan tener la misma cualidad que yo pueda tener, eh? Yo sé que el mayor ya más o menos ya lo miro, que ya él ya se compuso, ya está con su esposa, sus hijos, trabaja siete días por semana, trabaja hasta 14 horas por este por día y está haciendo la bien.","Well, this pa more difficult orita eh or so young, right? But yes, I do see that they can have the same quality that I can have, eh? I know that the older one has more or less already looked at him, that he has already composed himself, he is already with his wife, his children, he works seven days a week, he works up to 14 hours a day for this and he is doing well.",family;economy
