speaker,words,tags,timestamp
SR,"I says, ""Every day I've always had to wrangle in the horses."" We had a bunch of horses; nineteen I think it was. Well, with the saddle horse, nineteen. And they were scattered over, we had a section and a quarter, I think it was. And so, he says, ""Well,"" he says, ""I'd like to, but that guys says, ""I'll give you five hundred for the hor ses. And I want every saddle horse, the saddle, the bridle and every thing."" So they'd be turning down all that and there's nobody else up there, when you come to think about it, that'd give five cents for anything. They just didn't have it. They wanted you to walk off and leave it.",,
SS,"Well, what was it then that you didn't agree with him about up there?",,
SR,"The uncle, you mean?",,
SS,Yeah.,,
SR,"Well, like he told me when I come out of the mines, you know. We'd make an agreement. He says, ""You know,""— I'd stayed there one year see, that is I come^in the spring because we had made this agreement. And he says, ""You know, I can get a binder, it needs some repairs, for fifty dollars."" From a neighbor across the coulee. And, he says, ""It needs some repairs,"" and, he says, ""I figure it s about twenty dollars for repairs."" And, he says, ""I'll go over there and I'll pay for the binder, and you pay the repairs. Twenty dollars."" Well, I had cash, see. So, I says, ""Sure, that's fine."" And he says ""When we get through with it I'll give it to you."" I says, ""Alright."" So when it comes to settle up, you know, he had his sale. Well, he got the dunner for the fifty dollars, the note was due. Well, he said he was going to pay for it, see. Well, he hadn't paid for it. It was just a note that was due. That isn't the way to pay for it.",,
SS,Due on the binder?,,
SR,Yeah.,,
SS,Had that fifty dollar note due?,,
SR,"Yeah. You see, that come due. And here, he says, ""You've got to pay this."" I looked at it, I says, ""You know it's got your name on it.""",,
SR,"An old guy in that district. He used to farm up here at Nez Perce, Idaho, and my brother used to work for him and I was well acquainted with him. Olson was his name. And he had quite a few binders. He'd been working for a feller named Meyers, or some darn thing like that. He had several hundred acres. And he farmed four hundred and fifty acres. And he bought a bunch of binders, and you know, he hired these guys to run the binders. And he was a poor farmer himself. If a rock was this high, big, round rock like that, you know, he never thought about clearing that off his field. They'd just sow the grain in there and run the drills and everything all around it, you know, if the horses could pull it, they'd pull it right over the top of it. That's the way those guys did up there. So when they got through with their binder, it was about two years old, why, the bottom part was shot. The drapers wouldn't turn. You know ground over there and smashed it underneath there and the drapers wouldn't turn. Well, he didn't know anything about binders. There was a good binder. I knew all about that binder or any Mc Cormick binder. I could take a brand new binder and look at it and I could tell you whether it was any good or not. I looked at the packers and all that stuff was just like new, see. Everything that did the work was like new only the bottom part was shot. ""Well,""I says, ""I can that up."" Isays, ""How much do you want for that binder you got in the brush?"" You know the brush grew around it for a couple of years. ""Well,"" he says, ""take eighty dollars."" I says, ""Okay, I'll give you eighty dollars in the fall."" So in the fall when Igot a little more money, Iwent over, and he says, ""It's eighty-five now."" You know, interest, see. Isays, ""Okay."" So I give him eighty-five. But you can't do much about it. So, then I got the binder done, straightened it up, you know, and it cut good. And that one day I was in Wainwright, and we had an awful good guy in there, he had a brand new Mc Cormick binder out there; Mc Cormick- Deering, it was, and it was in the edge of town. He kept all his machinery out there, and people kept a swiping off it, swiping off it, you know. ""By golly,"" he says, ""there's nothing left."" He and I went out to see what he had left out there. He just had that platform.",,
JWR,Just what you wanted.,,
SR,"I didn't tell him that's just what I wanted. ""Well,"" I says, ""You got something left there."" ""Yeah,"" he says,""I got something left."" ""Well,"" I says, ""what you want for that? You might as well get rid of it all."" ""Well,"" he says, ""if you want that, you can have it for twenty dollars."" I says, ""Okay, I'll take it."" So I give him twenty dollars.",,
SS,And you got the platform?,,
SR,"Yeah, I put that on. Same as a brand new binder. Of course, it didn't do me much good, but I took it, and I had the best binder in the coun try and the neighbor told me, he says, ""I don't give a darn what I have to pay for that binder,"" he says, ""I want that binder when you have that sale. And nobody would bid ten cents on anything. See, it was -25 and the wind blowing.",,
