speaker,words,tags,timestamp
DG,"and went in and he was asackin' up a big sackful to bring out, but by",,
DG,"the time he got»what he could carry in the sack, why the boys, just in",,
DG,"and out, you know, and dodging around him, had the cellar empty and they",,
DG,"only broke two or three jars. But they wasn't takin' time, you know,",,
DG,for any sackin' and just dodging in and out and they really emptied that,,
DG,cellar.,,
EG,But the cellar didn't burn.,,
SS,Sounds like it still must have been a real setback for you.,,
DG,"Well, the greatest blow was that— people were awful kind and good, and",,
DG,"they give us things, you know, give us clothes and some money and then",,
DG,"some new materials that they happened to have, and I happend to have a",,
DG,sewing machine and could sew and we managed. But we got the scarlet,,
DG,"fever right after that. So, that when we moved we was in quarantine.",,
DG,"And we had some cows, and then some cows of my uncle's, and so we couldn't",,
DG,ship cream because of this scarlet fever. So we fed cream to the— we,,
DG,"had hogs, didn't we?",,
EG,We churned up a lot of butter. We lost about fifty dollars on top of,,
EG,everything else with the cream.,,
DG,"The fifty dollars worth of cream, that's all we'd a had to live on, you",,
DG,"know. And I had these stone crocks, and my uncles could use the butter,",,
DG,"too, but I would churn and work it down and press it dam in these crocks",,
DG,"and then when I'd get a crock full, why, I'd put a layer of salt about",,
DG,like that and you'd be surprised— we had a good cellar thereA place,,
DG,"we moved to, and we'd put that in there and butter- we had butter for a",,
DG,"long time. But there we were, we didn't have a dime of income and we",,
DG,wasn't allowed hardly to leave the place.,,
EG,Couldn't leave the place for a long time.,,
DG,"Well, when the kids-",,
EG,"We got the seven year itch; and, oh, boy!",,
DG,"from some clothes was given to us, got the suit that he wore. And we",,
DG,really had it really rugged there for a year or two.,,
SS,They called that the seven year itch? Is that what it's called? Or is,,
SS,it just called the itch?,,
DG,"It's so hard to get rid of, that they used to call it that.",,
EG,"I believe they called it the septicemia, the man that give me the clothes.",,
SS,Did he know he had it?,,
EG,"Well, they knowed they'd had it, but didn't realiaze it was in them clo",,
EG,"thes, I guess. And I wore that suit and I got it and the rest of 'em",,
EG,got it from me.,,
DG,We really had a time.,,
EG,"I was up there and couldn't get away and my nephew lived below, he come",,
EG,up to see and I talked to him and asked me what he could do for me. I,,
EG,"Said, ""Dell, for God's sake,"" I says, ""send me some sulfur!"" (Chuckles)",,
EG,So he got me a big batch of sulfur and sent it up to me.,,
SS,Did that do it?,,
EG,Cleaned it up with that.,,
DG,"Then, with our scarlet fever, though shortly after we burned out, why,",,
DG,"the kids got sick and, well, the girls wasn't so awful sick and they",,
DG,"didn't break out much. Well, the minute that they broke out, why, we",,
DG,"called up the health officer, Dr. Farley at Orofino; we called him up",,
DG,and told him we had something and we didn't know what. We were staying,,
DG,"at my uncle's and they had a family of children in school, too.",,
DG,"they ought to come up and see about it. ""Well,"" he said, — the",,
DG,"weather was kind of bad and everything- he said, ""I don't like to make",,
DG,a trip on the hill right now. I can't come for a few days. Just keep,,
DG,"'em home."" You know, and everything. Well, that made us all kind of",,
DG,"sore and so Mrs. Chilt the lady at the switchboard, and all, and",,
DG,Dr. Horseful was coming to Cavendish; there was a child that was awfully,,
DG,"sick there and he was coming to Cavendish just about every day, which",,
DG,"was four or five miles away, but it was on top of the hill, you know,",,
DG,and so she told Dr. Farley why don't you authorize Dr. Horseful to come,,
DG,"over and check 'em? Well, he wouldn't do that. So, then we waited and",,
DG,he'd tell us— and so finally I called and told him that we were the one,,
DG,that rented this place down the canyon and it was time to get down there,,
DG,"for spring work and that we were going to go. And, well, he'd be up,",,
DG,he'd try to be up thet^ you know in two or three days. Well by that time,,
DG,"the girls was pretty good, but Virgil, he wasn't so sick, but he did",,
DG,"break out, he just broke out thick, and the rash was showing on him quite",,
DG,"a lot. And so, when we moved down, of course, we had some cows and",,
DG,"things that we'd gathered up, you know, andAhousehold stuff people d",,
DG,"give us and so on, and my uncle took his cows down there and kind of",,
DG,"went in with Ed rentin' the place. And so, he had taken the cattle and",,
DG,"his oldest boy had went along—And, was Peggy with us or was and",,
DG,Peggy both on the wagon?,,
EG,They was both on the wagon.,,
DG,"The girls was on the wagon, I guess with my uncle and some of the stuff",,
DG,"had gone. And I had the hack— did you have a wagon, too?",,
EG,I had a wagon.,,
DG,"And we were kinda comin' together, but I was adrivin' a hack, you know,",,
DG,a bunch of stuff on it. And I had Virgil all bundled up and everything.,,
DG,And we had to go from where my uncle lived down a lane- what? about a,,
DG,"half a mile, wasn't it?",,
EG,"Yeah, about a half a mile.",,
DG,"Down to hit the road; main road, to take off down to Agatha.A And, who",,
DG,"did we meet, you know before we got out to the main road, here come Dr.",,
DG,"Farley, and, of course, he stopped in the road, and he stopped and asked",,
DG,"where we was goin', and I told him, ""We told you we had to move."" He",,
DG,"says, ""If you got anything contagious, you can't do that."" And so, he",,
DG,"asked questions, and I unbuttoned Virgil's coat- shirt- you know he",,
DG,"in this wind and everything could see his chest, and he said, ""Oh, my goodness, get",,
DG,"him bundled up,",,
DG,"get him bundled up. You can't go anywhere, you've got scarlet fever, and",,
DG,I can stop you. You can't go into another county and all with scarlet,,
DG,"fever."" And, I said, ""Well, now, Dr. Farley, we've tried to get you to",,
DG,"come up here or authorize another doctor, and you didn't do any of it.",,
DG,"Now, part of our children are already gone down on down^the grade with",,
DG,"my uncle."" And, I says, ""No doubt, legally, you might be able to stop us,",,
DG,"if we got a contagious disease, but,"" I says, ""I want to tell you some",,
DG,thing; we've been on the mercy of the people since we burned out here,,
DG,"long enough. With my uncle keepin' us, and he isn't able to do that.",,
DG,"Maybe you can stop us, but I want you to know one thing; whenever you",,
DG,"stop us, you've got the full responsibility of us. You're gonna see that",,
DG,"the county, or yourself or somebody takes care of us, because we tried",,
DG,"every way to do what's right."" And, I said, ""You know it, and the people",,
DG,"all on the hill know it, and they've tried, too, there's been other peo",,
DG,"ple talk to you. Now, I don't say that you can't stop us, because maybe",,
DG,"you can. But when you do, that's just fine, when you do, we're at your",,
DG,"mercy. You're gonna take care of us, see that we're took care of.""",,
EG,"She s the one that done the talkin'. When he told me, I just laughed at",,
EG,"him. Just laughed. Well, you could take it serious or you could laugh,",,
EG,"because there you was right out in the road, and how's he gonna stop you",,
EG,"when you was sittin' in the middle of the road? Well, then she tuckered",,
EG,"up and^ doin' the talkin', and I didn't say nothin'.",,
DG,"Afterward he told somebody that she'd a should never married Ed Groseclose,",,
DG,she should a been a lawyer!,,
SS,What did he do?,,
DG,"Well, after I talked to him, you know, well, he said, ""That woman shoulda",,
DG,"never married Ed Groseclose—""",,
SS,"No, I mean, what did he tell you to do?",,
SS,"He said, ""Well, here, I'll give you a quarantine card. And you go straight",,
SS,to the place where you're movin' and you put this card up and you call,,
SS,"Dr. Lyle,"" - was the health officetat Nez Perce, ""you call Dr. Lyle and",,
SS,"report your case to him."" And then, he'd take charge because we'd be in",,
SS,another county. So we did. We come on; put the sign up and called Dr.,,
SS,Lyle to come up and check us. And he asked about the questions and I,,
DG,"told him that we had this up, but that he figured that we had scarlet",,
DG,"fever and I told him how long we'd been in; tha the girls was over it,",,
DG,"but that Virgil stilly was having it. And he said, ""Well, just stay in,",,
DG,"but, you don't go anywhere, you don't sell any "".' , you don't let your",,
DG,"kids go to school."" So the people at Agatha- there was a fella",,
DG,Hoskins had a store- post office was there- and we had a phone.,,
EG,"Had one put in, we didn't have it when we first moved there.",,
EG,"Well, we could call up and he would put things out of the store; he",,
EG,"credited us, you know, and he'd set the mail and stuff out on the porch",,
EG,and we could go down and get it and bring it home. We stayed out of,,
